Episode,Title,Type,Format,Told By,Speakers,Guest,Synopsis,Case Hook,Cold Open Concept,Story Source Attribution,Host Dynamic - Story Related,Host Dynamic - Personal Moments,Humor Beats,Horror Beats,Foundry Connection,Season Arc Role,Callbacks to Previous Episodes,Next Episode Tease,Tone Arc,Special Production Notes
1,"The Borman Lights",Fictional (presented ambiguously),Standalone,Carmen,2,None,"In 1997 multiple drivers on the Borman Expressway reported strange lights in the industrial corridor between Gary and Hammond. Two cars pulled over on the shoulder. One driver was never seen again. The case was written off as a prank by Hammond PD but Carmen has pulled together Reddit posts and community accounts that don't match the official story. The missing driver — a second-shift steelworker named Miguel Oros — left behind a car with the engine still running and the radio tuned to static.","A man pulls over to look at lights on the Borman and simply ceases to exist. His car was found running with the door open. No footprints leading away from the vehicle.","Sound of highway traffic at night — semis passing — then silence between trucks. Carmen's voice: 'His car was still running. Door open. Radio on. And that's it. That's all there was.' Nate: 'That can't be all there was.' Carmen: 'That's what I said.'","Carmen sourced this from a 2016 Reddit thread on r/UnresolvedMysteries (since deleted) cross-referenced with posts from a local Facebook group called 'NWI After Dark.' She also talked to a guy at her cousin's shop who claims he was driving the Borman that night. Nate is skeptical of every single source.","Carmen tells the story with oral-tradition energy — digressions and backtracking included. Nate keeps interrupting to ask for sourcing ('Who told you this?' 'A guy at a shop.' 'Which shop?' 'Does it matter?' 'YES.'). They disagree about whether the lights were industrial or something else entirely. Nate thinks there's a mundane explanation; Carmen thinks the mundane explanation is too convenient.","This is Episode 1 — the audience is meeting these two for the first time. Work in how they know each other naturally: Carmen mentions 'when you first moved here' and Nate references 'back when we were at IU.' Don't over-explain the relationship — let it emerge. Carmen ribs him about how long it took him to learn which highways go where. Nate admits he still uses GPS for the Borman interchange.","Carmen does an impression of the guy at her cousin's shop telling the story. She narrates the police report in a mock-serious newscaster voice. Nate's dry observation that 'the Borman Expressway is already terrifying without mysterious lights' gets a big laugh from Carmen.","The silence between passing trucks on the Borman at 2 AM. The image of a car running with the door open and no one around. The radio tuned to static. The industrial corridor at night — refineries burning off gas creating orange light against low clouds. Carmen describes the stretch of highway where it happened and it sounds like a liminal space.","Background only. One witness mentioned seeing lights 'near the old Meridian foundry.' Nate notes this as interesting but doesn't pursue it. Plant the seed — don't water it.","Establish hosts and their dynamic. Establish format: real geography + ambiguous events + hosts who disagree. Establish the alternating-storyteller model and the source-quality gap. Plant the first foundry seed so subtly that first-time listeners won't notice.","None — this is the pilot.",Nate: 'Carmen found something else this week. I haven't heard it yet. She says it's worse. She says that a lot.',"Starts casual and playful (hosts establishing rapport) → builds curiosity through Act 1 → tension increases in Act 2 as details accumulate → Act 3 delivers the gut-level creepiness of the open car → Outro is lighter as hosts process and banter.","First episode — everything is being established. The prompt needs to do heavy lifting on making the hosts feel like real people the audience wants to spend time with. Prioritize chemistry over case complexity. The case should be engaging but the hosts are the real hook."
2,"Bodies in the Basement (David Edward Maust)",Real,Standalone,Nate,2,None,"The real case of David Edward Maust — a serial killer who was released from prison MULTIPLE times despite a documented history of killing young men and burying them in basements. He killed at least five people across Indiana and other states. His final murders were in Michigan City IN in 2003 where he befriended and killed three teenage boys and buried them in his basement. The system failed catastrophically — he was a known killer who kept getting released. He eventually hanged himself in prison in 2006.","A known serial killer was released from prison repeatedly and kept killing. The system had every reason to keep him locked up and didn't. The incompetence is staggering — and the victims paid for it.","Nate's voice reading from an actual court document: 'The defendant has demonstrated a persistent and escalating pattern of predatory violence toward adolescent males. Recommendation: release with conditions.' Pause. Nate: 'They released him. He killed three more boys.' Carmen: '...I'm sorry what?'","Nate sourced this from court transcripts (Indiana DOC records) newspaper archives from the Michigan City News-Dispatch and the Post-Tribune and the actual parole board hearing documents he obtained through FOIA. He cross-referenced timelines against prison intake records. This is Nate at full research power.","Nate leads with methodical cinematic storytelling. Carmen's reactions are genuine and escalating — she starts with dark humor about the system's incompetence but gets progressively angrier as the scope of failure becomes clear. They agree on this one: the villain isn't just Maust it's the parole system. Carmen: 'So literally everyone whose job it was to keep this guy locked up just... didn't?' Nate: 'That's the story.' Carmen: 'THAT'S the story.'","Carmen makes a comment about how Nate's office wall of case files 'makes you look like a serial killer tracking serial killers' — callback to his wall of string-connected documents. Nate mentions he drives through Michigan City on his way to campus sometimes and it hits different now. Carmen asks if he's sleeping okay after this one. He deflects. She lets him.","Carmen's escalating disbelief at each parole decision ('They let him out AGAIN?!' — repeated with increasing volume each time). Dark humor aimed squarely at bureaucratic incompetence. Nate's deadpan reading of parole board language that sounds insane in context. Carmen: 'I want to speak to the manager of the Indiana prison system.'","The basement. The specificity of three boys buried under concrete. The fact that neighbors reported smells. The fact that Maust befriended his victims — the predatory patience of it. Michigan City at night. The ordinariness of the apartment building.","Seed only. Nate mentions in passing that Maust's first Indiana victim (an earlier murder) was last seen near the industrial corridor on the Gary/East Chicago border. He doesn't connect it to the foundry explicitly. Just geography. Carmen doesn't notice.","Establish that the show covers real verifiable crimes with serious research. Demonstrate Nate's investigative rigor and citation practice. Show the audience what a 'Nate episode' feels like vs. the Carmen episode they just heard. Plant a geographic seed near the foundry.","None directly. But the tonal contrast with Episode 1 is itself a statement: last week was ambiguous and spooky this week is documented and horrifying.",Carmen: 'Next week I'm bringing one. And before you ask — no I did not get it from a court transcript. I got it from a much more reliable source.' Nate: 'Which is?' Carmen: 'Reddit.' Nate: [silence],"Starts measured and clinical (Nate establishing the facts) → builds outrage through Act 2 as the parole failures compound → genuine anger from both hosts by Act 3 → Outro is more subdued — they need to decompress after this one.","This is the first 'Nate episode' so the audience is hearing his narration style for the first time at length. The prompt should emphasize his cinematic pacing and the contrast with Carmen's energy. Real case — all facts must be accurate and sourced."
3,"Shotgun Peterson",Real,Standalone,Nate,2,None,"The real case of a violent crime spree in NWI involving a suspect known as 'Shotgun Peterson.' A chaotic brutal series of events marked by staggering criminal incompetence and equally staggering system failures. The case lets Carmen's comedian side loose — the criminal's decision-making is so bad it's almost comedic — while Nate keeps grounding it in the real cost to real people.","The criminal incompetence is so extreme it circles back around to being terrifying — because this person was still able to hurt people despite being catastrophically bad at crime.","Sound of a shotgun racking. Then a long pause. Carmen's voice: 'So this is gonna be one of those episodes where I'm laughing and then I feel bad about laughing and then I'm laughing again.' Nate: 'That is exactly what this episode is.'","Nate sourced from local police records Post-Tribune archives and trial transcripts. He also found a local TV news segment from the era. Full Nate-level citations throughout.","Nate tells the story but keeps pausing to let Carmen react because her reactions are the episode. She goes on extended riffs about the suspect's terrible decision-making — full impersonation mode — while Nate waits with visible patience. They genuinely disagree about whether to feel sorry for the suspect (Carmen: no. Nate: slightly yes because of the systemic factors). Carmen: 'Stop trying to make me feel empathy for shotgun man.'","Carmen mentions that her tía Gloria actually remembers when this happened and had opinions about it — first reference to her family's deep roots in the community as a source of knowledge. Nate admits he hadn't heard of this case until six months into living in NWI which Carmen finds hilarious: 'You lived HERE and didn't know about SHOTGUN PETERSON?'","Carmen does a full extended riff on the criminal's series of terrible decisions — voices included. She riffs on the getaway route ('He went THAT way? On THAT road? At THAT time?'). Nate's dry footnotes to Carmen's comedy ('To be fair the road was under construction' / 'That detail isn't confirmed'). Carmen impersonating a local news anchor delivering the story.","The real human cost beneath the comedy — Nate makes sure the victims aren't forgotten. The specific NWI geography of the crimes grounds them in reality. The moment when the comedy drops and the violence is just violence.","While researching Nate found that one of Peterson's known associates worked at the Meridian foundry in the 1980s. He mentions it as a footnote. Carmen catches it: 'Why does that place keep coming up?' Nate plays it cool but he's noticed too.","Deepen NWI atmosphere. First DELIBERATE connection between a real case and the foundry. Show the comedy/tragedy balance. Establish that Carmen can be the funniest thing in the episode even when she's not the storyteller.","Carmen references 'the Borman Lights guy' from Episode 1 when discussing NWI geography — first cross-episode callback. The tonal range contrast with Episode 2 shows the audience the show can be different things.",Nate: 'Carmen has something for next week. She's been texting me about it at 2 AM.' Carmen: 'It's a two-parter.' Nate: 'She's never done a two-parter.' Carmen: 'I found tapes.',"Starts light and comedic → stays mostly funny through Act 1 and early Act 2 → takes a hard turn when the real violence hits → recovers with humor in the outro but the audience has felt the whiplash.","Balance episode — needs to be the funniest episode so far while also earning its dramatic moments. The comedy should make the horror hit harder not softer. This is the episode that proves the show can be both things at once."
4,"The Whiting Recordings Part 1",Fictional,Part 1 of 2,Carmen,2,None,"In 2003 a collection of cassette tapes was allegedly found in a condemned house in Whiting Indiana during demolition. The recordings contain a woman's voice — no name given — documenting increasingly strange occurrences in her neighborhood over several months. Sounds at night that don't match traffic or industry. People walking the block who don't belong and don't respond when spoken to. A white van that circles the neighborhood on a pattern — always between 2 and 4 AM. The woman sounds increasingly afraid. The tapes end abruptly mid-sentence on what would be Tape 6.","A woman documents her own disappearance in real time without knowing that's what she's doing. The tapes are her voice getting progressively more scared until it just stops.","Dead air. Then the sound of a cassette tape being inserted into a player — the mechanical click. A woman's voice slightly muffled with tape hiss: 'November 3rd. I'm recording this because I don't think anyone is going to believe me if I just tell them.' Carmen's voice: 'I found these. Or — someone sent them to me. It's complicated.'","Carmen says a listener DM'd her a link to a Craigslist post (now deleted) from someone in Whiting selling 'a box of weird tapes found during renovation.' The Craigslist poster claimed to have listened to the first two and gotten too creeped out to continue. Carmen tracked down the poster through Reddit — 'and before you say anything Nate I KNOW' — and got digital copies of the recordings. The chain of custody is terrible. The sourcing is a mess. The tapes are terrifying.","CRITICAL DYNAMIC SHIFT: This is the first time Carmen tells a story that genuinely scares her. She starts with her usual energy — 'okay so this is going to sound insane' — but her tone changes as she plays the recordings. She gets quieter. Nate notices. He shifts from skeptic to concerned — not about the case but about Carmen. He starts asking more careful questions. By the end Carmen is rattled and Nate is the one cracking a small joke to break tension (role reversal). Carmen: 'I don't like this one.' Nate: 'You brought it.' Carmen: 'I KNOW.'","This should be the first episode where their dating history comes up as a punchline. Early in the episode during light banter before the tapes: Carmen mentions being at Nate's apartment and seeing his research wall and Nate says something like 'You used to live there.' Carmen: 'We were nineteen. Moving on.' This establishes the backstory for new listeners without making it a big deal. Also: Carmen mentions her job in passing and immediately shuts it down — 'I don't want to talk about Merrillville.'","Front-loaded. The humor lives in the first 8 minutes — Carmen's setup of how she found the tapes is classic Carmen (the Craigslist rabbit hole / Nate's exasperation at the sourcing / Carmen defending 'Reddit forensics'). Humor drains out as the tapes play. A brief pressure-release joke from Nate in the middle of Act 2 ('This is the most organized thing you've ever done'). By Act 3 the humor is gone.","The tapes themselves. The woman's voice getting more scared across recordings. The specificity: she names the intersection she names the van's schedule she describes a figure standing across the street 'just standing there looking at the house.' The sounds she records at night — industrial but wrong somehow. The way Tape 6 cuts off.","REVEALED. Part 1 ends with Nate cross-referencing the condemned house's address with his own research. The house was three blocks from the Meridian foundry. Carmen: 'Wait.' Nate: 'Yeah.' Carmen: 'Nate.' Nate: 'I know.' CLIFFHANGER. End of episode.","First multi-episode arc. First time the foundry becomes impossible to ignore. First time Carmen's story connects to Nate's research. The walls between their storytelling domains start to blur.","Carmen references Ep 1 ('This is giving me Borman Lights energy'). Nate mentally connecting the foundry mentions from Eps 1 and 3 — he's been keeping a list.","No traditional tease — the cliffhanger IS the tease. The episode ends on the foundry revelation. Dead air. Then theme music. Maybe Carmen's voice under the credits: 'Part two next week. I need to talk to Nate about something first.'","Starts normal/light Carmen energy → creeping unease through Act 1 → genuine tension in Act 2 → by Act 3 the humor is gone and both hosts are unsettled → Cliffhanger ending with no resolution.","This is the episode where the show levels up. The audience came for banter and true crime; this is where they realize the show is doing something bigger. Carmen's tonal shift from comedian to genuinely scared storyteller needs to feel earned not forced. The cliffhanger should feel inevitable not cheap."
5,"The Whiting Recordings Part 2",Fictional,Part 2 of 2,Carmen,2,None,"Carmen finishes the tape story. She reveals what she's found about the woman on the recordings — pieced together from the Whiting Historical Society (Nate helped with this part) neighborhood interviews and more Reddit deep dives. The woman's name was (fictional) Elena Varga — second-generation Hungarian-American who worked at a pharmacy on Indianapolis Blvd. She reported the van to Whiting PD twice; both reports were filed and ignored. She stopped showing up to work in February 2004. No missing persons report was ever filed. No investigation. She simply stopped existing in the record. The van was registered to a company that traces back to a shell corp with an address at the Meridian foundry.","A woman reported her own stalking to police twice. They did nothing. She disappeared. No one filed a missing persons report. She simply fell through every crack in the system.","Recap cold open — Carmen's voice from last episode: 'I don't like this one.' Then Nate's voice present-day: 'I spent the last week looking into the address Carmen found. I wish I hadn't.' New tape audio — the woman's voice: 'The van came back. Same time. I watched it from the window. Someone got out this time.'","Same sourcing chain as Part 1 but now Nate has contributed research — he contacted the Whiting Historical Society and pulled property records for the condemned house and the van's registration. Carmen: 'See this is why we work. I find the weird stuff and you make it real.' Nate: 'I'm not sure real is the word I'd use.'","The dynamic shifts again. Now they're collaborating — Carmen's street-level sourcing and Nate's archival skills working together for the first time. This is the episode where the audience sees them as a real team not just two people talking past each other. The resolution is unsettling and ambiguous — they disagree about what happened to Elena (Carmen thinks the worst; Nate wants to believe there's another explanation) and for once the disagreement doesn't feel like banter. It feels like two people processing something awful.","After the heavy resolution there should be a moment in the outro where Carmen thanks Nate — sincerely not as a bit — for helping her with the research. He says 'That's what this is.' She says 'Yeah.' A beat of genuine warmth between them that the audience hasn't seen before. It's brief. Then she makes a joke and it's over. But it happened.","Minimal. A few pressure-release moments: Nate correcting Carmen's pronunciation of a street name ('It's Indianapolis Boulevard not Indianapolis BLVD' / 'That's literally the same thing'). Carmen's brief callback to her tía Gloria: 'My tía says she remembers the Vargas. She says they kept to themselves.' The humor is gentle not dark.","Elena's voice getting more afraid across the remaining tapes. The specificity of the van's schedule — someone was watching her on a PATTERN. The shell corporation. The empty lot where the house used to be. The fact that NO ONE reported her missing. Carmen visits the location and describes it: 'There's nothing here now. But there was something here.'","DIRECT AND EXPLICIT. The van's registration traces to a shell company with an address at the Meridian foundry. Carmen: 'Okay so the foundry thing — that's three times now.' Nate: 'I know. I've been looking into it.' The season arc is now visible to the audience.","The walls between 'Carmen's fictional world' and 'Nate's researched world' break down. The foundry becomes the meeting point. The season arc announces itself. The show's thesis becomes clear: some things fall through the cracks on purpose.","Direct sequel to Ep 4. Carmen references Nate's foundry mentions from Eps 1 and 3. The shell corporation discovery is the first time the foundry shifts from background detail to active plot element.","Nate: 'I've been spending some time looking into the Meridian foundry. Not for the show — just for me. I'll let you know what I find.' Carmen: 'You're scaring me professor.' Nate: 'Good. You should be paying attention.'","Starts tense (picking up from the cliffhanger) → methodical investigation energy through Act 1 → devastating reveal in Act 2 about Elena's disappearance → quiet reflective Act 3 as they process → Outro is warmer than expected. The hosts need each other after this one.","This resolution needs to feel EARNED. The audience waited a week for this. Don't rush the revelation about Elena. Let it build. The emotional weight should come from the systemic failure not the horror — a woman asked for help and nobody helped. That's the real horror."
